# STREETDYNO_LOG_VERSION: 2.0
# RECORDED_AT: 2026-09-10 14:55:21
# SETUP_META: {"displacement_cc": 187.0, "stroke_mm": 60.0, "bore_mm": 63.0, "squish_mm": 1.4, "ignition_deg": 18.0, "timing": {"exhaust_deg": 176.5, "transfer_deg": 121.1, "blowdown_deg": 27.7, "intake_vot_deg": 107.5, "intake_not_deg": 54.0}, "carb": {"carburetor_type": "BGM 24/24 Fastflow", "fuel_type": "Super_E5", "slide_type": "lemarxon_low", "intake_type": "lemarxon_22mm", "airbox_type": "polini_airbox", "main_jet_hd": 135, "idle_jet_nd": "60/160", "air_corrector_hlkd": 160, "emulsion_tube": "Lemarxon x234", "exhaust": "Polini Box", "ignition_deg": 18.0, "displacement_cc": 187.0, "stroke_mm": 60.0, "notes": "VMC 177 / 22mm Lemarxon Hülse / ND 60/160 / HD 125 (Perfektes Setup: 13.1 Standgas / 13.6-13.9 Teillast / 11.5-12.0 WOT)"}, "vehicle": {"name": "VMC177", "mass_kg": 190.0, "tire_circumference_m": 1.35, "primary_ratio": 2.9565217391304346, "gear_ratios": {"1": 4.833333333333333, "2": 3.230769230769231, "3": 2.235294117647059, "4": 1.6666666666666667}}, "notes": "VMC 177 / 22mm Lemarxon Hülse / ND 60/160 / HD 125 (Perfektes Setup: 13.1 Standgas / 13.6-13.9 Teillast / 11.5-12.0 WOT)", "is_embedded": true}
Time,RPM,AFR,EGT,Speed_kmh,Lat,Lon,Alt,GPS_Fix
14:07:49,1149,19.48,43.2,0.0,46.189148,6.145932,438.4,True
14:07:49,1165,19.45,43.2,0.0,46.189148,6.145932,438.4,True
14:07:50,1178,19.46,43.2,0.0,46.189148,6.145932,438.4,True
14:07:50,1131,19.47,43.2,0.0,46.189148,6.145932,438.4,True
14:07:50,1116,19.47,43.2,0.0,46.189148,6.145932,438.4,True
14:07:50,1102,19.48,45.0,0.0,46.189148,6.145932,438.4,True
14:07:50,1095,19.47,45.0,0.0,46.189148,6.145932,438.4,True
14:07:50,1164,19.47,45.0,0.0,46.189148,6.145932,438.4,True
14:07:50,1226,19.48,45.0,0.0,46.189148,6.145932,438.4,True
14:07:50,1208,19.47,45.0,0.0,46.189148,6.145932,438.4,True
14:07:50,1206,19.45,48.2,0.0,46.189148,6.145932,438.4,True
14:07:50,1227,19.46,48.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1210,19.45,48.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1259,19.46,48.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1248,19.47,48.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1168,19.47,51.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1170,19.47,51.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1253,19.48,51.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1256,19.21,51.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1426,18.97,51.2,0.0,46.189148,6.145932,438.4,True
14:07:51,1561,18.78,54.5,0.0,46.189148,6.145932,438.4,True
14:07:51,1653,18.47,54.5,0.0,46.189148,6.145932,438.4,True
14:07:52,1746,18.24,54.5,0.0,46.189148,6.145932,438.4,True
14:07:52,1726,18.02,54.5,0.0,46.189148,6.145932,438.4,True
14:07:52,1713,17.56,54.5,0.0,46.189148,6.145932,438.4,True
14:07:52,1713,17.18,59.0,0.0,46.189148,6.145932,438.4,True
